rank,exam,code,family,family_as_scored,status,tier,band,total,demand,gap,source,rules,stability,partner,search,verdict,report
1,Scrum.org PSM I,,Scrum & Kanban (open guides),Scrum Guide,Build,A,head,30,5,4,5,4,5,3,4,Build first,long tail: agile-business
2,IRS Enrolled Agent (SEE),"Test window 1 Jul 2026–28 Feb 2027, law as amended to 31 Dec 2025",US tax,US tax,Build,A,medium,29,3,5,5,5,3,4,4,"Best fit. Public-domain law, no curriculum licence, no free Anki deck exists.",first pass: finance
3,ISTQB Certified Tester Foundation Level (CTFL v4.0.1),,Software testing & requirements,Software testing,Build,A,head,29,5,4,5,4,4,4,3,,long tail: data-dev-health-other
4,Kubernetes & Cloud Native Associate,KCNA,Kubernetes & CNCF,CNCF-K8s,Build,A,medium,29,3,4,5,5,4,4,4,Build first (prior score kept),long tail: cloud-platform
5,CCSP (ISC2),Outline eff. 1 Aug 2026,ISC2 / NIST,NIST security,Build,A,medium,28,3,5,4,4,5,3,4,Build.,long tail: security-privacy
6,Certified Kubernetes Administrator,CKA (K8s v1.35),Kubernetes & CNCF,CNCF-K8s,Build,A,medium,28,3,4,5,5,3,4,4,Build (prior),long tail: cloud-platform
7,Certified Kubernetes Application Developer,CKAD (K8s v1.35),Kubernetes & CNCF,CNCF-K8s,Build,A,medium,28,3,4,5,5,3,5,3,Build (prior),long tail: cloud-platform
8,Certified Kubernetes Security Specialist,CKS (exam K8s v1.35; curriculum PDF v1.34),Kubernetes & CNCF,CNCF-K8s,Build,A,long tail,28,2,5,4,5,3,4,5,Build (prior),long tail: cloud-platform
9,Designing Azure Infrastructure Solutions,AZ-305,Microsoft,MS-Azure,Build,A,medium,28,3,5,4,4,4,3,5,Build (prior),long tail: cloud-platform
10,FAA Remote Pilot / Part 107 (UAG),,FAA aviation,FAA-Airman-ACS,Build,A,head,28,5,3,4,4,4,3,5,,long tail: government-public
11,"FCC Amateur Technician (Element 2, 2026–2030 pool)",,FCC radio,FCC-Amateur (NCVEC pool),Build,A,medium,28,4,3,5,5,4,3,4,,long tail: government-public
12,FINRA SIE,"75 scored questions, pass 70",Securities (FINRA/NASAA/MSRB),Securities (FINRA/NASAA),Build,A,head,28,5,4,5,4,4,3,3,Pair with Series 7 (co-requisite). Its free decks are stale.,first pass: finance
13,FINRA Series 7,Content outline © 2021 FINRA; pretest items cut Oct 2025,Securities (FINRA/NASAA/MSRB),Securities (FINRA/NASAA),Build,A,head,28,5,4,5,4,4,3,3,Highest finance flashcard demand. Content is public FINRA/SEC/MSRB rules.,first pass: finance
14,Kubernetes & Cloud Native Security Associate,KCSA,Kubernetes & CNCF,CNCF-K8s,Build,A,long tail,28,2,4,5,5,4,4,4,Build with KCNA,long tail: cloud-platform
15,Prometheus Certified Associate,PCA,Kubernetes & CNCF,CNCF-projects,Build,A,long tail,28,2,4,5,5,4,4,4,Build (cheap add-on),long tail: cloud-platform
16,US Civics test (2025 version) *(not a certification),,Public-list (civics),Public-list (civics),Build,A,head,28,5,2,5,5,3,3,5,,long tail: government-public
17,CIPP/E (IAPP),"BoK v1.3.3, eff. 1 Sep 2025",Privacy (IAPP),Privacy law,Build,A,long tail,27,2,5,5,4,4,3,4,Build.,long tail: security-privacy
18,Certified Argo Project Associate,CAPA,Kubernetes & CNCF,CNCF-projects,Build,A,long tail,27,1,4,5,5,4,4,4,Next (cheap add-on),long tail: cloud-platform
19,"EPA Section 608 (Core, Type I/II/III, Universal)",,Government safety & trades,Trades-Environmental (EPA),Build,A,medium,27,4,3,4,4,4,3,5,,long tail: government-public
20,FAA Instrument Rating Airplane (IRA),,FAA aviation,FAA-Airman-ACS,Build,A,medium,27,4,4,4,4,4,3,4,,long tail: government-public
21,FAA Private Pilot Airplane (PAR),,FAA aviation,FAA-Airman-ACS,Build,A,head,27,5,3,4,4,4,3,4,,long tail: government-public
22,"FCC Amateur General (Element 3, 2023–2027 pool)",,FCC radio,FCC-Amateur (NCVEC pool),Build,A,medium,27,4,3,5,5,3,3,4,,long tail: government-public
23,FEMA ICS/NIMS IS-100.c / IS-200.c / IS-700.b / IS-800.d,,Government safety & trades,FEMA-NIMS/ICS,Build,A,medium,27,3,4,5,4,4,3,4,,long tail: government-public
24,FINRA Series 24,"150 items, pass 70; outline © 2023",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,A,medium,27,3,4,5,4,4,3,4,,long tail: finance-regulatory
25,FINRA Series 9/10,"S9 55 / S10 145 items, pass 70/70; outline © 2020",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,A,medium,27,3,4,5,4,4,3,4,,long tail: finance-regulatory
26,GitHub Foundations,GH-900,GitHub,GitHub,Build,A,medium,27,3,4,5,4,4,3,4,Build,long tail: cloud-platform
27,IRS VITA/TCE Link & Learn certification (Basic/Advanced),annual; six certification courses,US tax,US tax (IRS pubs),Build,A,long tail,27,2,4,5,5,3,4,4,,long tail: finance-regulatory
28,Istio Certified Associate,ICA,Kubernetes & CNCF,CNCF-projects,Build,A,long tail,27,2,4,5,5,3,4,4,Next,long tail: cloud-platform
29,"KCS v6 Fundamentals (Consortium for Service Innovation), a niche",,IT service,IT service,Build,A,long tail,27,1,5,5,4,5,3,4,,long tail: data-dev-health-other
30,NASAA Series 65,NASAA spec update June 2023; pass 92/130,Securities (FINRA/NASAA/MSRB),Securities (FINRA/NASAA),Build,A,medium,27,4,4,5,4,4,3,3,Uniform Securities Act plus investment basics. Active r/Series65 flashcard threads.,first pass: finance
31,NMLS SAFE MLO Test,"120 items (115 scored); spec ""As of April 5, 2021""; 53% first-time pass (to 31 Dec 2024)",US consumer finance & banking,US consumer-finance regs,Build,A,medium,27,4,4,5,4,4,3,3,,long tail: finance-regulatory
